date,impressions,clicks,sales,ad_spend,keyword_id,asin
2017-06-19,4451,1006,608,24.87,UVOLBWHILJ,63N02JK10S
2017-06-18,5283,3237,1233,85.06,UVOLBWHILJ,63N02JK10S
2017-06-17,0,0,0,21.77,UVOLBWHILJ,63N02JK10S
2017-06-16,0,0,0,68.99,UVOLBWHILJ,63N02JK10S
2017-06-15,0,0,0,56.03,UVOLBWHILJ,63N02JK10S
2017-06-14,9104,5674,4635,147.39,UVOLBWHILJ,63N02JK10S
2017-06-13,0,0,0,59.63,UVOLBWHILJ,63N02JK10S
2017-06-12,4713,4646,2169,82.34,UVOLBWHILJ,63N02JK10S
2017-06-11,2835,2671,2118,65.1,UVOLBWHILJ,63N02JK10S
2017-06-10,0,0,0,64.19,UVOLBWHILJ,63N02JK10S
2017-06-09,3692,113,71,48.4,UVOLBWHILJ,63N02JK10S
2017-06-08,0,0,0,40.31,UVOLBWHILJ,63N02JK10S
2017-06-07,1256,869,805,37.64,UVOLBWHILJ,63N02JK10S
2017-06-06,5498,0,0,60.57,UVOLBWHILJ,63N02JK10S
2017-06-05,6783,5471,4163,117.61,UVOLBWHILJ,63N02JK10S
2017-06-04,0,0,0,21.23,UVOLBWHILJ,63N02JK10S
2017-06-03,0,0,0,77.59,UVOLBWHILJ,63N02JK10S
2017-06-02,4755,875,449,102.23,UVOLBWHILJ,63N02JK10S
2017-06-01,4009,2952,2369,121.72,UVOLBWHILJ,63N02JK10S
2017-05-31,3533,2059,707,107.43,UVOLBWHILJ,63N02JK10S
2017-05-30,5415,2230,17,26.65,UVOLBWHILJ,63N02JK10S
2017-05-29,1912,1777,843,36.33,UVOLBWHILJ,63N02JK10S
2017-05-28,3931,3824,3314,45.87,UVOLBWHILJ,63N02JK10S
2017-05-27,1828,1778,1219,76.8,UVOLBWHILJ,63N02JK10S
2017-05-26,0,0,0,66.14,UVOLBWHILJ,63N02JK10S
2017-05-25,6234,2645,547,63.11,UVOLBWHILJ,63N02JK10S
2017-05-24,0,0,0,10.82,UVOLBWHILJ,63N02JK10S
